Id,ActualPrice,PredictedPrice
18122,7336,7101.73
50841,2310,2163.1053333333334
47703,1884,1901.76
13984,5694,5497.24
4134,3544,3528.13
33642,833,920.54
15009,6046,6051.5
31986,776,730.37
38863,1050,1040.96
44645,522,512.93
11509,5020,5058.77
43744,1438,1346.29
49959,540,471.18
5326,3808,4285.25
16789,6691,6802.65
12661,5301,5179.89
1511,2994,3153.14
34756,876,924.09
241,2788,2220.06
44277,1577,1732.51
8867,4483,4761.73
48584,1993,1916.76
41700,1241,1289.25
15320,6150,6494.67
14574,5884,5806.17
17819,7182,7065.43
40997,1181,1166.5683333333334
52249,2487,2350.0
20266,8690,8877.352666666666
36691,951,1026.64
3607,3427,3047.15
16800,6701,6478.26
25636,14519,13937.17
29736,708,720.3616666666667
21099,9273,8142.29
42934,505,516.28
46874,1813,1702.99
36093,926,1006.45
1180,2930,3060.84
50709,2292,1995.22
32009,777,748.98
22658,10704,10689.23
36477,943,941.39
50862,2313,2276.2
52570,2536,2528.6725
15998,6401,5812.94
22395,10419,11549.36
28352,667,728.41
66,553,594.88
26603,16339,16489.25
32427,792,942.39
41445,1229,1306.62
45793,1709,1667.29
33426,828,717.69
32948,460,490.84
10164,4730,4500.53
39787,1095,1004.57
12696,599,594.59
35350,898,896.02
48930,2042,2015.42
5303,3801,4389.39
46275,1754,1714.44
11587,5040,4983.28
5407,3819,4545.71
4199,3563,4330.38
4112,3538,3820.51
34216,855,860.87
1399,559,659.73
35971,920,900.0
25681,642,733.07
6048,576,577.78
48444,1974,1992.34
50386,2251,2020.92
20526,8852,8813.681999999999
12095,5164,5036.21
25684,643,664.74
20235,8666,8614.21
11090,4928,5033.13
2840,3270,3397.33
4937,3730,3569.76
24409,12648,14151.86
39507,1080,1255.83
44236,1573,1514.95
22593,10644,10835.24
45415,1668,1657.45
16996,6787,6607.82
28596,675,672.53
36699,952,915.81
49370,2100,1997.02
23573,11584,11343.47
19469,8110,8167.65
31624,450,447.26
32235,789,842.55
21106,9278,9742.3
11536,5028,5131.53
25645,14542,14210.8
6711,413,481.5
41680,1240,1234.88
47821,1904,1978.38
17421,6981,6614.48
28336,666,676.64
8802,4474,4899.89
23892,11988,14663.0
38773,1046,1030.12
7282,4200,4158.48
17901,7229,6781.08
52114,2462,2425.22
32666,802,801.0210000000001
40416,1134,1344.51
9933,4692,4851.31
26140,15440,15859.38
17771,7155,8184.05
6085,3972,3959.1
33802,842,817.04
14353,5812,5464.55
36053,924,898.4575
50468,2266,2396.57
6682,4101,3953.4
16662,6662,6358.9
36609,477,471.94
35835,916,746.7
38830,1048,1028.25
13643,5584,5963.84
134,2765,2937.42
41175,1200,1155.69
11006,4915,4493.93
29087,689,659.08
38862,1050,1049.47
27664,18656,15803.69
13750,5606,5897.22
18403,7479,7409.74
27092,17227,17344.467
6464,4053,4184.91
1129,2919,2923.0
51683,2398,2379.83
39872,1102,1173.32
29989,716,726.72
21652,9745,8806.38
36854,957,1004.04
21036,625,623.34
16950,6770,7607.33
28477,672,664.72
30952,449,455.51
49096,2063,2004.0525714285716
37894,1007,967.56
16265,6505,6796.87
9061,4516,3834.79
20854,9075,9389.31
8774,4468,4446.213333333333
31505,765,711.07
19931,8480,11127.8
38496,1031,959.12
14796,5952,5916.97
35243,895,931.65
11493,5018,4986.38
30050,719,720.66
12364,597,568.01
29629,442,504.26
47228,1840,1730.55
21563,9664,10474.24
45669,1694,1762.88
33439,828,824.76
34151,854,796.29
7701,4276,5060.86
43049,1376,1427.416666666667
46586,1786,1768.47
12306,5219,5112.53
52207,2481,2445.56
16318,6530,6156.66
19823,8391,8602.73
11005,4915,4805.98
51294,2361,2476.94
14056,605,586.78
52036,2450,2713.56
43231,1397,1287.13
20920,9137,8976.63
41579,1238,1136.65
21842,9901,8944.66
40499,1142,1097.4
39494,1079,1077.73
27819,650,641.22
47732,1890,1898.94
42194,1286,1442.58
15336,6159,6606.34
29956,445,585.24
31896,776,772.3
11019,4916,5130.57
24424,12677,13470.11
30020,717,731.12
21677,9781,10770.01
11457,5008,4797.27
21441,9547,9274.72
46977,530,537.88
21244,9391,8697.42
49443,2110,2253.97
4432,3615,3607.88
3881,3484,3514.44
48294,1957,1847.67
6601,4081,4035.08
49819,2167,2433.83
26810,16694,16637.44
40478,1141,1149.34
29350,698,697.19
22548,10584,10983.2
15639,6272,6444.96
